sku_code,category,subcategory,collection,model_name,description,price_inr,style_tags,width_in,depth_in,dimension_source
K-17629IN-SM-0,toilet,,Ove,Ove,One-piece toilet with Quiet-Close seat cover in white,26000.0,,,,unestimated
K-3983IN-S-0,toilet,,Reach,Reach,One-piece toilet with Quiet-Close seat cover in white,25500.0,,,,unestimated
K-27791IN-WAF-0,toilet,,ModernLife Edge,ModernLife Edge,True rimless decorative wall hung toilet with Quiet-Close ™ UF seat cover,90000.0,,,,unestimated
K-27791IN-WRGD-0,toilet,,ModernLife Edge,ModernLife Edge,True rimless decorative wall hung toilet with Quiet-Close ™ UF seat cover,84000.0,,,,unestimated
K-27791IN-HL1,toilet,,ModernLife Edge,ModernLife Edge,True rimless wall hung toilet with Quiet-Close ™ UF seat cover in honed,67000.0,,,,unestimated
K-27791IN-HB1,toilet,,ModernLife Edge,ModernLife Edge,True rimless wall hung toilet with Quiet-Close ™ UF seat cover in honed,67000.0,,,,unestimated
K-27791IN-HP1,toilet,,ModernLife Edge,ModernLife Edge,True rimless wall hung toilet with Quiet-Close ™ UF seat cover in peacock,67000.0,,,,unestimated
K-27791IN-0,toilet,,ModernLife Edge,ModernLife Edge,True rimless wall hung toilet with Quiet-Close UF seat cover in white,47000.0,,,,unestimated
K-75708IN-7,toilet,,Veil,Veil,Rimless wall hung toilet with Quiet-Close UF seat in black,50000.0,,,,unestimated
K-75708IN-SS-0,toilet,,Veil,Veil,RimlesswallhungtoiletwithQuiet-Close UFseatinwhite,41000.0,,,,unestimated
K-26998IN-TKB,toilet,,Vive,Vive,True rimless wall hung toilet with Quiet-Close UF slim seat cover in,36500.0,,,,unestimated
K-38991IN-K4,toilet,,Vive,Vive,True rimless wall hung toilet with PP seat cover in cashmere,36500.0,,,,unestimated
K-26998IN-7,toilet,,Vive,Vive,True rimless wall hung toilet with Quiet-Close UF slim seat cover in black,36500.0,,,,unestimated
K-26998IN-0,toilet,,Vive,Vive,True rimless wall hung toilet with Quiet-Close UF slim seat cover in white,29000.0,,,,unestimated
K-33677IN-0,toilet,,Ridge,Ridge,Rimless square REV360 wall hung toilet with Quiet-Close UF slim seat,24500.0,,,,unestimated
K-28922IN-S-7,toilet,,Spacity,Spacity,Rimless wall hung toilet with Quiet-Close slim seat cover in black,26500.0,,,,unestimated
K-28922IN-S-0,toilet,,Spacity,Spacity,RimlesswallhungtoiletwithQuiet-Close slimseatcoverinwhite,21000.0,,,,unestimated
K-38989IN-K4,toilet,,Trace,Trace,True rimless wall hung toilet with PP seat cover in cashmere,25000.0,,,,unestimated
K-20217IN-S-7,toilet,,Trace,Trace,True rimless wall hung toilet with Quiet-Close UF slim seat cover in black,25000.0,,,,unestimated
K-20217IN-S-0,toilet,,Trace,Trace,TruerimlesswallhungtoiletwithQuiet-Close UFslimseatcoverinwhite,20000.0,,,,unestimated
K-32410IN-K4,toilet,,APT Square,APT Square,True rimless wall hung toilet with Quiet-Close seat cover in cashmere,20650.0,,,,unestimated
K-32409IN-7,toilet,,APT Square,APT Square,True rimless wall hung toilet with Quiet-Close UF seat cover in black,20650.0,,,,unestimated
K-32409IN-0,toilet,,APT Square,APT Square,True rimless wall hung toilet with Quiet-Close UF seat cover in white,16500.0,,,,unestimated
K-29150IN-K4,toilet,,APT Round,APT Round,True rimless wall hung toilet with Quiet-Close seat cover in cashmere,19500.0,,,,unestimated
K-30306IN-7,toilet,,APT Round,APT Round,True rimless wall hung toilet with Quiet-Close UF seat cover in black,19500.0,,,,unestimated
K-30306IN-0,toilet,,APT Round,APT Round,True rimless wall hung toilet with Quiet-Close UF seat cover in white,15500.0,,,,unestimated
K-28778IN-0,toilet,,Span Square,Span Square,Square wall hung toilet with PureClean bidet cleansing seat in white,20200.0,,,,unestimated
K-29174IN-S-0,toilet,,Span Square,Span Square,Square wall hung toilet with Quiet-Close seat in white,14000.0,,,,unestimated
K-18131IN-S-0,toilet,,Patio,Patio,Wall hung toilet with Quiet-Close seat in white,11500.0,,,,unestimated
K-33931IN-P-0,toilet,,EvoFit+,EvoFit+,Pneumatic in-wall tank with full frame,14500.0,,,,unestimated
K-33931IN-M-0,toilet,,EvoFit+,EvoFit+,Mechanical in-wall tank with full frame,14500.0,,,,unestimated
K-33929IN-P-0,toilet,,EvoFit,EvoFit,Pneumatic in-wall tank with half frame,11200.0,,,,unestimated
K-33929IN-M-0,toilet,,EvoFit,EvoFit,Mechanical in-wall tank with half frame,11200.0,,,,unestimated
K-33926IN-P-0,toilet,,EvoFlush,EvoFlush,Pneumatic frameless In-wall tank,7200.0,,,,unestimated
K-33926IN-M-0,toilet,,EvoFlush,EvoFlush,Mechanical frameless In-wall tank,7200.0,,,,unestimated
K-24555IN-P-AF,toilet,,Soft Press,Soft Press,Pneumatic faceplate in french gold,8000.0,,,,unestimated
K-31538IN-NA,toilet,,Soft Press,Soft Press,Pneumatic flush valve,7000.0,,,,unestimated
K-24555IN-P-CP,toilet,,Soft Press,Soft Press,Pneumatic faceplate in polished chrome,3200.0,,,,unestimated
K-17663IN-0,toilet,,Soft Press,Soft Press,Odeon dual flush tank only for use with K-17661,185.0,,,,unestimated
K-82958,toilet,,Soft Press,Soft Press,"Flange kit, PCV, Intl WC",3854.0,,,,unestimated
K-1066987,toilet,,Soft Press,Soft Press,Curved pipe (S-trap),2673.0,,,,unestimated
K-1042534,toilet,,Soft Press,Soft Press,Floor flange accessory pack,2453.0,,,,unestimated
K-1225108-0,toilet,,Soft Press,Soft Press,Dual support chair bracket for wall hung installation,2200.0,,,,unestimated
K-1331800,toilet,,Soft Press,Soft Press,One piece trap way,1946.0,,,,unestimated
K-1036902,toilet,,,Vario pan connector,Vario pan connector,1657.0,,,,unestimated
K-1036901,toilet,,,Cario P-trap pipe,Cario P-trap pipe,1479.0,,,,unestimated
K-1224238-IN-0,toilet,,,M12 wall bracket for wh installation,M12 wall bracket for wh installation,1202.0,,,,unestimated
K-1572223,toilet,,,Drain connector assembly,Drain connector assembly,950.0,,,,unestimated
K-1060831,toilet,,,"Connector, rubber","Connector, rubber",777.0,,,,unestimated
K-1213309-0,toilet,,,M12 rack bolts for wall hung installatio,M12 rack bolts for wall hung installation,656.0,,,,unestimated
K-1527926,toilet,,,Connector accessory pack,Connector accessory pack,371.0,,,,unestimated
K-1063956,toilet,,,Hardware pack,Hardware pack,292.0,,,,unestimated
K-1286731,toilet,,,M10 installation kit for Veil K-5401,M10 installation kit for Veil K-5401,133.0,,,,unestimated
K-24146IN-7,toilet,,Summon,Summon,Touchless sensor face plate in black,35000.0,,,,unestimated
K-24149IN-F-BN,toilet,,Skim,Skim,Pneumatic faceplate in black with actuation button in brushed nickel,13000.0,,,,unestimated
K-24149IN-F-BV,toilet,,Skim,Skim,Pneumatic faceplate in black with actuation button in brushed bronze,13000.0,,,,unestimated
K-24151IN-F-BN,toilet,,Skim,Skim,Pneumatic faceplate in white with actuation button in brushed nickel,13000.0,,,,unestimated
K-24151IN-F-BV,toilet,,Skim,Skim,Pneumatic faceplate in white with actuation button in brushed bronze,13000.0,,,,unestimated
K-75891IN-M-BRD,toilet,,Note,Note,Mechanical faceplate in brushed rose gold,14500.0,,,,unestimated
K-75891IN-M-BV,toilet,,Note,Note,Mechanical faceplate in brushed bronze,9600.0,,,,unestimated
K-75890IN-P-RGD,toilet,,Lynk,Lynk,Pneumatic faceplate in rose gold,7000.0,,,,unestimated
K-75890IN-P-BN,toilet,,Lynk,Lynk,Pneumatic faceplate in brushed nickel,7000.0,,,,unestimated
K-75890IN-P-AF,toilet,,Lynk,Lynk,Pneumatic faceplate in french gold,7000.0,,,,unestimated
K-75890IN-M-AF,toilet,,Lynk,Lynk,Mechanical faceplate in french gold,7000.0,,,,unestimated
K-75890IN-P-BL,toilet,,Lynk,Lynk,Pneumatic faceplate in matte black,7000.0,,,,unestimated
K-75891IN-M-0,toilet,,Note,Note,Mechanical faceplate in glossy white,5400.0,,,,unestimated
K-75891IN-M-7,toilet,,Note,Note,Mechanical faceplate in glossy black,5400.0,,,,unestimated
K-75891IN-M-CP,toilet,,Note,Note,Mechanical faceplate in polished chrome,4400.0,,,,unestimated
K-75890IN-P-0,toilet,,Lynk,Lynk,Pneumatic faceplate in glossywhite,4300.0,,,,unestimated
K-75890IN-P-7,toilet,,Lynk,Lynk,Pneumatic faceplate in glossyblack,4300.0,,,,unestimated
K-33639IN-P-CP,toilet,,Access,Access,Pneumatic faceplate with sliding front cover and built-in tablet,4000.0,,,,unestimated
K-75890IN-P-CP,toilet,,Lynk,Lynk,Pneumatic faceplate in polished chrome,3100.0,,,,unestimated
K-75890IN-M-CP,toilet,,Lynk,Lynk,Mechanical faceplate in polished chrome,3100.0,,,,unestimated
K-5413IN-P-CP,toilet,,Pebble,Pebble,Pneumatic faceplate in polished chrome,3000.0,,,,unestimated
K-5413IN-M-CP,toilet,,Pebble,Pebble,Mechanical faceplate in polished chrome,3000.0,,,,unestimated
K-28475IN-M-CP,toilet,,Summit,Summit,Mechanical faceplate in polished chrome,2400.0,,,,unestimated
K-28476IN-M-CP,toilet,,Riviera,Riviera,Mechanical faceplate in polished chrome,2200.0,,,,unestimated
K-22930IN-NA,mirror,,,1016mm perimeter lighted mirror,1016mm perimeter lighted mirror,60000.0,,,,unestimated
K-22932IN-NA,mirror,,,1016mm inset lighted mirror,1016mm inset lighted mirror,50000.0,,,,unestimated
K-22929IN-NA,mirror,,,762mm perimeter lighted mirror,762mm perimeter lighted mirror,45000.0,,,,unestimated
K-22928IN-NA,mirror,,,762mm x 1016mm column lighted mirror,762mm x 1016mm column lighted mirror,38000.0,,,,unestimated
K-22931IN-NA,mirror,,,762mm inset lighted mirror,762mm inset lighted mirror,35700.0,,,,unestimated
K-37758IN-NA,mirror,,,762mm x 1016mm column lite lighted mirro,762mm x 1016mm column lite lighted mirror,35000.0,,,,unestimated
K-31646IN-NA,mirror,,,600mm perimeter lighted mirror,600mm perimeter lighted mirror,35000.0,,,,unestimated
K-35628IN-NA,mirror,,,600mm x 700mm column lighted mirror,600mm x 700mm column lighted mirror,21500.0,,,,unestimated
K-37877IN-BLL,mirror,,,520mm x 700mm rectangle lighted mirror,520mm x 700mm rectangle lighted mirror,39500.0,,,,unestimated
K-37880IN-NA,mirror,,,800mm x 550mm pebble lighted mirror,800mm x 550mm pebble lighted mirror,38000.0,,,,unestimated
K-37878IN-NA,mirror,,,600mm x 900mm oval lighted mirror,600mm x 900mm oval lighted mirror,38500.0,,,,unestimated
K-37876IN-NA,mirror,,,510mm x 1018mm capsule lighted mirror,510mm x 1018mm capsule lighted mirror,35000.0,,,,unestimated
K-23266IN-NA,mirror,,,900mmx651mmrectangularlightedmirror,900mmx651mmrectangularlightedmirror,0.0,,,,unestimated
K-23265IN-NA,mirror,,,600mm x 650mm square lighted mirror,600mm x 650mm square lighted mirror,37000.0,,,,unestimated
K-29156IN-NA,mirror,,,900mm x 650mm rectangular lighted lite m,900mm x 650mm rectangular lighted lite mirror with mechanical switch,32000.0,,,,unestimated
K-29155IN-NA,mirror,,,720mm x 650mm rectangular lighted lite m,720mm x 650mm rectangular lighted lite mirror with mechanical switch,30000.0,,,,unestimated
K-23268IN-NA,mirror,,,1000mm x 650mm lighted mirror,1000mm x 650mm lighted mirror,60000.0,,,,unestimated
K-31389IN-NA,mirror,,,705mm round lighted mirror,705mm round lighted mirror,44000.0,,,,unestimated
K-23264IN-NA,mirror,,,1000mm x 650mm rectangular lighted mirro,1000mm x 650mm rectangular lighted mirror,58000.0,,,,unestimated
K-77115IN-NA,mirror,,,800mm lighted mirror with proximity sens,800mm lighted mirror with proximity sensor,65000.0,,,,unestimated
K-78282IN-NA,mirror,,,866mm x 762mm two-door lighted mirrored,866mm x 762mm two-door lighted mirrored cabinet,90000.0,,,,unestimated
K-81149IN-DA1,mirror,,,756mm x 1016mm rectangular two-door mirr,756mm x 1016mm rectangular two-door mirror cabinet,44500.0,,,,unestimated
K-81146IN-DA1,mirror,,,756mm x 610mm rectangular two-door mirro,756mm x 610mm rectangular two-door mirror cabinet,34500.0,,,,unestimated
K-81148IN-DA1,mirror,,,508mm x 1016mm rectangular mirror cabine,508mm x 1016mm rectangular mirror cabinet,32500.0,,,,unestimated
K-81145IN-DA1,mirror,,,508mm x 610mm rectangular mirror cabinet,508mm x 610mm rectangular mirror cabinet,22500.0,,,,unestimated
K-56152IN-NA,mirror,,,Premium XL 405mm x 914mm capsule mirror,Premium XL 405mm x 914mm capsule mirror cabinet,18000.0,,,,unestimated
K-56151IN-NA,mirror,,,Premium XL 508mm x 914mm arch mirror cab,Premium XL 508mm x 914mm arch mirror cabinet,18000.0,,,,unestimated
K-56150IN-NA,mirror,,,Premium XL 508mm x 787mm rectangular mir,Premium XL 508mm x 787mm rectangular mirror cabinet,17500.0,,,,unestimated
K-38674IN-NA,mirror,,Bancroft,Bancroft,508mm x 787mm rectangular mirror cabinet,16500.0,,,,unestimated
K-3073IN-NA,mirror,,Archer,Archer,508mm x 787mm rectangular mirror cabinet,15500.0,,,,unestimated
K-39120IN-BLL,mirror,,Archer,Archer,610mm x 1675mm arch floor mirror,31500.0,,,,unestimated
K-38368IN-BLL,mirror,,Archer,Archer,610mm x 1675mm rectangular floor mirror,30500.0,,,,unestimated
K-30637IN-BGL,mirror,,Archer,Archer,610mm x 914mm arch mirror in brushed gold,20500.0,,,,unestimated
K-30637IN-BLL,mirror,,Archer,Archer,610mm x 914mm arch mirror in matte black,20000.0,,,,unestimated
K-30638IN-BGL,mirror,,Archer,Archer,508mm x 813mm arch mirror in brushed gold,18500.0,,,,unestimated
K-30638IN-BLL,mirror,,Archer,Archer,508mm x 813mm arch mirror in matte black,18000.0,,,,unestimated
K-26051IN-CPL,mirror,,Archer,Archer,501mm x 1016mm capsule mirror in polished chrome,20000.0,,,,unestimated
K-26051IN-BGL,mirror,,Archer,Archer,501mm x 1016mm capsule mirror in brushed gold,16500.0,,,,unestimated
K-26051IN-BLL,mirror,,Archer,Archer,501mm x 1016mm capsule mirror in matte black,14500.0,,,,unestimated
K-26050IN-CPL,mirror,,Archer,Archer,712mm round mirror in polished chrome,22000.0,,,,unestimated
K-26050IN-BGL,mirror,,Archer,Archer,712mm round mirror in brushed gold,18000.0,,,,unestimated
K-26050IN-BLL,mirror,,Archer,Archer,712mm round mirror in matte black,17500.0,,,,unestimated
K-26052IN-CPL,mirror,,Archer,Archer,560mm x 864mm rectangular mirror in polished chrome,18500.0,,,,unestimated
K-26052IN-BGL,mirror,,Archer,Archer,560mm x 864mm rectangular mirror in brushed gold,15500.0,,,,unestimated
K-26052IN-BLL,mirror,,Archer,Archer,560mm x 864mm rectangular mirror in matte black,13500.0,,,,unestimated
K-38367IN-BLL,mirror,,Archer,Archer,600mm x 1200mm capsule mirror in matte black,19000.0,,,,unestimated
K-38354IN-BLL,mirror,,Archer,Archer,660mm x 1200mm rectangular mirror in matte black,19500.0,,,,unestimated
K-38366IN-BLL,mirror,,Archer,Archer,460mm round mirror in matte black,9500.0,,,,unestimated
K-31367IN-BLL,mirror,,Archer,Archer,559mm round mirror in matte black,12500.0,,,,unestimated
K-31367IN-BGL,mirror,,Archer,Archer,559mmroundmirrorinbrushedgold,13000.0,,,,unestimated
K-37881IN-BLL,mirror,,Archer,Archer,Modernlife Edge 200mm detailing lighted mirror,10000.0,,,,unestimated
K-72904IN-S,mirror,,Archer,Archer,July 175mm detailing makeup mirror,6500.0,,,,unestimated
K-18433IN-CP,mirror,,Archer,Archer,Lison 180mm detailing mirror,6000.0,,,,unestimated
K-2749T-1-0,washbasin,,Forefront,Forefront,900mm x 521mm Vanity top with single faucet hole in white,53500.0,,,,unestimated
K-28782IN-0,washbasin,,Vive,Vive,720mm x 520mm Vanity top with single faucet hole in white,27800.0,,,,unestimated
K-30686IN-0,washbasin,,Sveda,Sveda,663mm x 425mm steam vessel basin with steam generator assembly,72000.0,,,,unestimated
K-20705-0,washbasin,,Veil,Veil,979mm x 406mm vessel basin without faucet hole in white,90000.0,,,,unestimated
K-20703-0,washbasin,,Veil,Veil,406mm round vessel basin or pedestal sink without faucet hole in white,80000.0,,,,unestimated
K-20704-0,washbasin,,Veil,Veil,536mm x 357mm vessel basin without faucet hole in white,48000.0,,,,unestimated
K-75375IN-0,washbasin,,Forefront,Forefront,890mm x 397mm rectangular vessel basin without faucet hole in white,55000.0,,,,unestimated
K-21226IN-WAF-0,washbasin,,ModernLife Edge,ModernLife Edge,600mm x 396mm decorative vessel basin without faucet hole in french,75000.0,,,,unestimated
K-21226IN-WRGD-0,washbasin,,ModernLife Edge,ModernLife Edge,600mm x 396mm decorative vessel basin without faucet hole in rose gold,70000.0,,,,unestimated
K-21226IN-HL1,washbasin,,ModernLife Edge,ModernLife Edge,600mm x 396mm vessel basin without faucet hole in honed lush,38000.0,,,,unestimated
K-21226IN-HB1,washbasin,,ModernLife Edge,ModernLife Edge,600mm x 396mm vessel basin without faucet hole in honed black,38000.0,,,,unestimated
K-21226IN-HP1,washbasin,,ModernLife Edge,ModernLife Edge,600mm x 396mm vessel basin without faucet hole in peacock,38000.0,,,,unestimated
K-21226IN-SS-0,washbasin,,ModernLife Edge,ModernLife Edge,600mm x 396mm vessel basin without faucet hole in white,27000.0,,,,unestimated
K-30109IN-HP1,washbasin,,Sveda Lite,Sveda Lite,663mm x 425mm vessel basin without faucet hole in peacock,43500.0,,,,unestimated
K-30109IN-0,washbasin,,Sveda Lite,Sveda Lite,663mm x 425mm vessel basin without faucet hole in white,31000.0,,,,unestimated
K-31343IN-SS-0,washbasin,,Nysa,Nysa,633mm x 423mm vessel basin without faucet hole in white,23000.0,,,,unestimated
K-21060IN-HB1,washbasin,,Brazn,Brazn,584mm x 406mm vessel basin without faucet hole in honed black,30000.0,,,,unestimated
K-21060IN-0,washbasin,,Brazn,Brazn,584mm x 406mm vessel basin without faucet hole in white,0.0,,,,unestimated
K-77171IN-7,washbasin,,Veil,Veil,591mm x 450mm vessel basin without faucet hole in black,25000.0,,,,unestimated
K-77171IN-0,washbasin,,Veil,Veil,591mm x 450mm vessel basin without faucet hole in white,20000.0,,,,unestimated
K-75376IN-1-0,washbasin,,Trace,Trace,600mm x 440mm vessel basin with single faucet hole in white,21500.0,,,,unestimated
K-90011T-0,washbasin,,Mica,Mica,393mm x 393mm square vessel basin without faucet hole in white,21000.0,,,,unestimated
K-90012T-0,washbasin,,Mica,Mica,410mm round vessel basin without faucet hole in white,19000.0,,,,unestimated
K-5373IN-7,washbasin,,Forefront,Forefront,575mm x 410mm rectangular vessel basin without faucet hole in black,23800.0,,,,unestimated
K-5373IN-K4,washbasin,,Forefront,Forefront,575mm x 410mm rectangular vessel basin without faucet hole in,23800.0,,,,unestimated
K-5373IN-0,washbasin,,Forefront,Forefront,575mm x 410mm rectangular vessel basin without faucet hole in white,19000.0,,,,unestimated
K-2660IN-1-7,washbasin,,Forefront,Forefront,585mm x 460mm rectangular vessel basin with single faucet hole in,21300.0,,,,unestimated
K-2660IN-1-0,washbasin,,Forefront,Forefront,585mm x 460mm rectangular vessel basin with single faucet hole in,17000.0,,,,unestimated
K-2661IN-7,washbasin,,Forefront,Forefront,413mm x 413mm square vessel basin without faucet hole in black,16900.0,,,,unestimated
K-2661IN-K4,washbasin,,Forefront,Forefront,413mm x 413mm square vessel basin without faucet hole in cashmere,16900.0,,,,unestimated
K-2661IN-0,washbasin,,Forefront,Forefront,413mm x 413mm square vessel basin without faucet hole in white,13500.0,,,,unestimated
K-75374IN-1-0,washbasin,,Forefront,Forefront,413mm x 460mm square vessel basin with single faucet hole in white,13000.0,,,,unestimated
K-26270IN-0,washbasin,,Brink,Brink,600mm x 410mm rectangle vessel basin with single faucet hole in white,16000.0,,,,unestimated
K-26249IN-0,washbasin,,Ribana Neo,Ribana Neo,545mm x 400mm vessel basin without faucet hole in white,16000.0,,,,unestimated
K-28784IN-K4,washbasin,,Vive Geo,Vive Geo,552mm x 398mm vessel basin without faucet hole in cashmere,20000.0,,,,unestimated
K-28784IN-7,washbasin,,Vive Geo,Vive Geo,552mm x 398mm vessel basin without faucet hole in black,20000.0,,,,unestimated
K-28784IN-TKB,washbasin,,Vive Geo,Vive Geo,552mm x 398mm vessel basin without faucet hole in teakberry,20000.0,,,,unestimated
K-28784IN-0,washbasin,,Vive Geo,Vive Geo,552mm x 398mm vessel basin without faucet hole in white,16000.0,,,,unestimated
K-28783IN-TKB,washbasin,,Vive Capsule,Vive Capsule,547mm x 397mm vessel basin without faucet hole in teakberry,19000.0,,,,unestimated
K-28783IN-K4,washbasin,,Vive Capsule,Vive Capsule,547mm x 397mm vessel basin without faucet hole in cashmere,19000.0,,,,unestimated
K-28783IN-7,washbasin,,Vive Capsule,Vive Capsule,547mm x 397mm vessel basin without faucet hole in black,19000.0,,,,unestimated
K-28783IN-0,washbasin,,Vive Capsule,Vive Capsule,547mm x 397mm vessel basin without faucet hole in white,15000.0,,,,unestimated
K-76601IN-7,washbasin,,Kankara,Kankara,563mm x 403mm vessel basin without faucet hole in black,18200.0,,,,unestimated
K-76601IN-K4,washbasin,,Kankara,Kankara,563mm x 403mm vessel basin without faucet hole in cashmere,18200.0,,,,unestimated
K-76601IN-0,washbasin,,Kankara,Kankara,563mm x 403mm vessel basin without faucet hole in white,14500.0,,,,unestimated
K-76600IN-0,washbasin,,Kankara,Kankara,569mm x 438mm vessel basin with single faucet hole in white,14500.0,,,,unestimated
K-14800X-0,washbasin,,ChaliceRound,ChaliceRound,420mm round vessel basin without faucet hole in white,10500.0,,,,unestimated
K-29024IN-1-0,washbasin,,ChaliceRound,ChaliceRound,470mm round vessel basin with single faucet hole in white,10000.0,,,,unestimated
K-38520IN-K4,washbasin,,APT,APT,551mm x 411mm rectangular vessel basin without faucet hole in,11500.0,,,,unestimated
K-38520IN-7,washbasin,,APT,APT,551mm x 411mm rectangular vessel basin without faucet hole in black,11500.0,,,,unestimated
K-38520IN-0,washbasin,,APT,APT,551mm x 411mm rectangular vessel basin without faucet hole in white,9200.0,,,,unestimated
K-34251IN-0,washbasin,,APT,APT,551mm x 462mm rectangular vessel basin with single faucet hole in,8200.0,,,,unestimated
K-25316IN-0,washbasin,,Span,Span,536mm x 457mm square vessel basin with single faucet hole in white,9200.0,,,,unestimated
K-31459IN-0,washbasin,,Span,Span,485mm x 344mm square vessel basin without faucet hole in white,7000.0,,,,unestimated
K-25318IN-0,washbasin,,Span,Span,472mm x 360mm round vessel basin with single faucet hole in white,6000.0,,,,unestimated
K-2200IN-7,washbasin,,Conical Bell,Conical Bell,413mm round vessel basin without faucet hole in black,10000.0,,,,unestimated
K-2200IN-K4,washbasin,,Conical Bell,Conical Bell,413mm round vessel basin without faucet hole in cashmere,10000.0,,,,unestimated
K-2200IN-0,washbasin,,Conical Bell,Conical Bell,413mm round vessel basin without faucet hole in white,8000.0,,,,unestimated
K-11479IN-VC1-0,washbasin,,Forefront,Forefront,581mm x 464mm rectangular semi recessed basin with single faucet,21500.0,,,,unestimated
K-98930X-1-0,washbasin,,Forefront,Forefront,429mm x 467mm square semi recessed basin with single faucet hole in,14500.0,,,,unestimated
K-20701-0,washbasin,,Veil,Veil,406mm x 406mm x 916mm round pedestal basin without faucet hole in,128000.0,,,,unestimated
K-30520IN-0,washbasin,,Trace,Trace,550 x 405 x 835mm full pedestal wall mount basin with single faucet hole,13100.0,,,,unestimated
K-8700IN-1-0,washbasin,,BrivePlus,BrivePlus,540mm x 464mm x 864mm round pedestal basin without faucet hole in,7400.0,,,,unestimated
K-24558IN-0,washbasin,,Span,Span,545mm x 489mm square wall mount lavatory with half pedestal,9100.0,,,,unestimated
K-24563IN-0,washbasin,,Span,Span,484mm x 459mm square wall mount lavatory with half pedestal,8100.0,,,,unestimated
K-24560IN-0,washbasin,,Span,Span,482mm x 466mm round wall mount lavatory with half pedestal,8100.0,,,,unestimated
K-11341IN-1-0,washbasin,,Folio,Folio,482mm x 466mm round wall mount lavatory with half pedestal,7600.0,,,,unestimated
K-96051IN-0,washbasin,,BrivePlus,BrivePlus,540 x 464 x 420mm half pedestal lavatory with single faucet hole in white,6700.0,,,,unestimated
K-2241IN-1-0,washbasin,,Memoirs,Memoirs,578mm x 460mm rectangular self- rimming basin in white,15000.0,,,,unestimated
K-2075IN-1-0,washbasin,,Serif,Serif,564mm x 414mm oval self- rimming basin in white,5600.0,,,,unestimated
K-2215IN-2-7,washbasin,,Ladena,Ladena,581mm x 402mm rectangular undercounter basin in black,12500.0,,,,unestimated
K-2215IN-2-0,washbasin,,Ladena,Ladena,581mm x 402mm rectangular undercounter basin in white,10000.0,,,,unestimated
K-2214IN-0,washbasin,,Ladena,Ladena,529mm x 367mm rectangular undercounter basin in white,9500.0,,,,unestimated
K-2883IN-0,washbasin,,Verticyl,Verticyl,400mm round undercounter basin in white,9000.0,,,,unestimated
K-2211IN-0,washbasin,,Caxton,Caxton,535mm x 438mm undercounter basin in white,5400.0,,,,unestimated
